"Field1","Field2","Field3","Field4","Field5","Field6","Field7","Field8","Field9","Field10","Field11","Field12","Field13","Field14","Field15","Field16","Field17","Field18","Field19","Field20","Field21","Field22","Field23"
"F6O","進旺機車行","新北市蘆洲區鷺江街67號1樓","02-22836757","山葉","2018/3/8 上午 12:00:00","正常","2018/3/8 上午 12:00:00","2023/3/7 上午 12:00:00","HORIBA(MEXA-584L)","20170714","NEAN3K0E","三福氣體股份有限公司","10.00","119.00","2021/7/27 下午 04:44:06","20220725","20210726","8.00","14.90","21600","晶何企業有限公司V10.3",""
"F6P","晉逸車業行","新北市林口區南勢四街326號","02-26003633","自由","2018/3/15 上午 12:00:00","正常","2018/3/15 上午 12:00:00","2023/3/14 上午 12:00:00","HORIBA(MEXA-584L)","20170912","BUMDBKG7","宜析","10.00","105.00","2022/3/7 上午 10:28:44","20221007","20211007","8.06","16.11","22995","東浥科技_V12.2",""
"F6Q","大吉車業行","新北市蘆洲區永安南路2段254號","02-22895929","自由","2018/3/15 上午 12:00:00","正常","2018/3/15 上午 12:00:00","2023/3/14 上午 12:00:00","貝爾特(BE-1000)","20171006","30B1003000-03010610","聯盛","9.40","100.00","2022/1/26 上午 10:53:24","20230125","20220125","8.49","15.29","23014","JSTAR9.0",""
"F6R","宏運機車行","新北市新店區安康路2段442號1樓","02-22151096","光陽","2018/3/15 上午 12:00:00","正常","2018/3/15 上午 12:00:00","2023/3/14 上午 12:00:00","HORIBA(MEXA-584L)","20170808","DST8DLAG","三福氣體股份有限公司","10.00","119.00","2021/8/17 下午 01:23:13","20220815","20210816","8.00","14.80","21900","晶何企業有限公司V10.3",""
"F6S","吉元機車行","新北市新莊區龍安路266巷28號","02-22016959","光陽","2018/3/15 上午 12:00:00","正常","2018/3/15 上午 12:00:00","2023/3/14 上午 12:00:00","HORIBA(MEXA-584L)","20170807","30B1003000-02410608","聯盛","5.00","100.00","2022/3/1 上午 09:42:02","20221130","20211130","8.03","15.23","23454","JSTAR9.0",""
"F6T","全輪車業行","新北市蘆洲區民族路400號","02-28476535","自由","2018/3/15 上午 12:00:00","正常","2018/3/15 上午 12:00:00","2023/3/14 上午 12:00:00","HORIBA(MEXA-584L)","20170714","Y08UGDEH","三福氣體股份有限公司","10.00","119.00","2021/8/16 下午 05:35:53","20220725","20210726","8.00","14.80","21600","晶何企業有限公司V10.3",""
"F6U","順弈車業行","新北市新莊區中平路198巷9號","02-29925283","山葉","2018/3/15 上午 12:00:00","正常","2018/3/15 上午 12:00:00","2023/3/14 上午 12:00:00","HORIBA(MEXA-584L)","20170620","XCBXJY1M","宜析","10.00","105.00","2022/3/8 上午 10:03:05","20220727","20210727","8.10","16.00","22971","東浥科技_V12.2",""
"F6V","班長車業行","新北市新店區中正路568號","02-2218-5795","宏佳騰","2018/3/15 上午 12:00:00","正常","2018/3/15 上午 12:00:00","2023/3/15 上午 12:00:00","貝爾特(BE-1000)","20170925","30B1003000-02810609","聯盛","5.00","100.00","2021/10/19 下午 03:19:42","20221007","20211007","7.87","14.94","22712","JSTAR9.0",""
"F6W","東輝機車行","新北市鶯歌區國慶街106號","02-26772008","山葉","2018/3/27 上午 12:00:00","正常","2018/3/27 上午 12:00:00","2023/3/26 上午 12:00:00","HORIBA(MEXA-584L)","20170731","583XGM2D","宜析","10.00","105.00","2022/3/7 上午 09:22:41","20220913","20210913","8.08","16.08","22847","東浥科技_V12.2",""
"F6X","鉷泰機車行","新北市板橋區南雅西路2段98號1樓","02-29660841","光陽","2018/3/27 上午 12:00:00","正常","2018/3/27 上午 12:00:00","2023/3/26 上午 12:00:00","HORIBA(MEXA-584L)","20170721","6E0CXRCO","聯盛","9.40","100.00","2022/3/8 上午 09:56:26","20220820","20210820","7.67","14.80","23129","東浥科技_V12.2",""
"F6Y","展龍車業行","新北市樹林區中山路3段193號","02-26685516","光陽","2018/3/27 上午 12:00:00","正常","2018/3/27 上午 12:00:00","2023/3/26 上午 12:00:00","HORIBA(MEXA-584L)","20170721","JN3L2L7M","聯盛","9.40","100.00","2022/3/8 上午 10:03:20","20220810","20210810","7.78","15.65","23689","東浥科技_V12.2",""
"F6Z","世軒車業行","新北市樹林區佳園路3段582號","02-89700632","三陽","2018/3/27 上午 12:00:00","正常","2018/3/27 上午 12:00:00","2023/3/26 上午 12:00:00","HORIBA(MEXA-584L)","20170719","Y051HKKH","三福氣體股份有限公司","10.00","119.00","2021/11/29 下午 12:56:49","20220801","20210802","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F70","名仕車業行","新北市中和區中山路二段134-6號","02-22480960","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","XCMAJEUS","三福氣體股份有限公司","10.00","119.00","2021/5/17 下午 12:21:56","20220513","20210514","8.00","14.90","21800","晶何企業有限公司V10.3",""
"F71","福豪車業行","新北市中和區安平路110號","02-29415283","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170920","NJ03DXK8","三福氣體股份有限公司","10.00","119.00","2021/9/13 上午 10:40:09","20220909","20210910","8.10","15.20","22000","晶何企業有限公司V10.3",""
"F73","久川車業有限公司","新北市中和區安樂路68號","02-29428322","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180323","50GMVJGT","錦德氣體有限公司","5.00","105.00","2021/9/17 下午 04:09:40","20220915","20210915","8.00","15.90","22201","晶何企業有限公司V10.3",""
"F74","豪呈機車有限公司","新北市中和區成功路109號1F","02-29490766","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180615","FNY7929F","三福氣體股份有限公司","10.00","119.00","2021/10/14 下午 03:37:48","20221012","20211013","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F75","銓富機車有限公司","新北市中和區建一路249號","02-22251008","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","RLPHHS7T","錦德","5.00","105.00","2022/3/8 上午 10:04:35","20230122","20220122","8.02","16.06","22220","東浥科技_V12.2",""
"F76","旭泰車業有限公司","新北市中和區泰和街45號","02-22405463","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180517","P804YBK1","三福氣體股份有限公司","10.00","119.00","2021/5/17 上午 11:21:12","20220513","20210514","8.10","15.10","22100","晶何企業有限公司V10.3",""
"F77","一俐車業有限公司","新北市中和區景平路670號","02-22405252","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180323","BG40N0WM","三福氣體股份有限公司","10.00","119.00","2021/12/20 下午 01:22:36","20221216","20211217","8.00","15.00","21900","晶何企業有限公司V10.3",""
"F78","祐泰車業有限公司","新北市中和區景新街481號1樓","02-2947-7777","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20160606","3JSG3298","聯盛","9.40","100.00","2022/3/8 上午 10:45:10","20220914","20210914","7.60","15.39","23187","東浥科技_V12.2",""
"F79","大鑫車業有限公司","新北市永和區中正路40號1F","02-29468888","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20171102","S6Y05KNE","三福氣體股份有限公司","10.00","119.00","2022/1/14 下午 03:45:00","20230111","20220112","8.00","15.10","22300","晶何企業有限公司V10.3",""
"F7A","明順機車行","新北市樹林區中華路150-8號1樓","02-86850517","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-441JE)","20140131","2RASXUTD","宜析","5.00","105.00","2022/3/8 上午 09:35:48","20220308","20210308","8.14","15.98","22964","東浥科技_V12.2",""
"F7B","力昌機車行","新北市中和區民德路236號1樓","02-29531099","自由","2007/6/1 上午 12:00:00","暫停","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","YANACO(GET-200J)","20040701","T040614","三福氣體股份有限公司","10.00","119.00","2021/10/21 上午 11:24:32","20221018","20211019","8.00","15.10","22200","晶何企業有限公司V10.3",""
"F7D","駿宏車行","新北市板橋區松江街21號1樓","02-82525485","光陽","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","YANACO(ALTAS-535)","20100601","10014","三福氣體股份有限公司","10.00","119.00","2021/10/26 下午 01:33:17","20221020","20211021","8.10","15.00","21900","晶何企業有限公司V10.3",""
"F7E","虹星機車行","新北市樹林區太元街17號","02-86866317","自由","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","HORIBA(MEXA-441JE)","20100610","VY5BGX3E","宜析","10.00","100.00","2022/3/8 上午 11:01:09","20220322","20210322","8.12","16.08","22925","東浥科技_V12.2",""
"F7F","宏鑫車業行","新北市蘆洲區中正路185巷96號1樓","02-82863896","山葉","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","HORIBA(MEXA-584L)","20101117","XU0KW4CC","錦德","10.00","108.00","2021/3/24 下午 02:38:35","20220323","20210323","8.01","15.98","24250","PolyGAS2022",""
"F7H","偉正機車行","新北市五股區四維路177號","02-29851314","自由","2018/4/2 上午 12:00:00","正常","2018/4/2 上午 12:00:00","2023/4/1 上午 12:00:00","HORIBA(MEXA-584L)","20170829","YPDKVT0H","三福氣體股份有限公司","10.00","119.00","2021/9/17 下午 03:04:00","20220915","20210916","8.00","15.10","22200","晶何企業有限公司V10.3",""
"F7I","龍展車業行","新北市新莊區中港路463號1樓","02-29900402","光陽","2018/4/12 上午 12:00:00","正常","2018/4/12 上午 12:00:00","2023/4/11 上午 12:00:00","HORIBA(MEXA-584L)","20170721","DUJS28TN","聯盛","9.40","100.00","2022/3/8 下午 12:06:50","20220810","20210810","7.64","14.90","23014","東浥科技_V12.2",""
"F7J","順辰車業有限公司","新北市林口區中正路489號","02-26012526","山葉","2018/4/12 上午 12:00:00","正常","2018/4/12 上午 12:00:00","2023/4/11 上午 12:00:00","HORIBA(MEXA-584L)","20170731","VLFMU59C","宜析","10.00","105.00","2022/3/8 下午 12:45:19","20220907","20210907","8.07","16.08","22932","東浥科技_V12.2",""
"F7K","鑫宏祥行銷實業行","新北市三重區重陽路４段132號","02-29714869","山葉","2018/4/12 上午 12:00:00","正常","2018/4/12 上午 12:00:00","2023/4/11 上午 12:00:00","貝爾特(BE-1000)","20170614","30B1003000-01510606","聯盛","5.00","100.00","2021/11/18 下午 04:21:24","20220701","20210701","7.81","15.76","23816","JSTAR9.0",""
"F7L","五洲機車有限公司","新北市新莊區新泰路486號","02-29962688","光陽","2018/4/18 上午 12:00:00","正常","2018/4/18 上午 12:00:00","2023/4/17 上午 12:00:00","HORIBA(MEXA-584L)","20170612","X3AB9WWY","聯盛","9.40","100.00","2022/3/8 上午 09:40:10","20220810","20210810","7.79","15.67","23708","東浥科技_V12.2",""
"F7M","泳昇車業行","新北市新莊區民安路121號","02-22032007","光陽","2018/4/18 上午 12:00:00","正常","2018/4/18 上午 12:00:00","2023/4/17 上午 12:00:00","HORIBA(MEXA-584L)","20170721","F4SUGLR1","宜析","10.00","105.00","2022/3/7 上午 09:43:55","20220824","20210824","8.04","16.03","23010","東浥科技_V12.2",""
"F7N","安居車業有限公司","新北市新莊區新北大道二段302號","02-85222223","光陽","2018/5/4 上午 12:00:00","暫停","2018/5/4 上午 12:00:00","2023/5/3 上午 12:00:00","HORIBA(MEXA-584L)","20170821","THWES2K0","三福氣體股份有限公司","10.00","119.00","2021/1/20 上午 11:19:12","20220117","20210118","7.80","15.10","22200","晶何企業有限公司V10.3",""
"F7O","建順機車行","新北市三重區頂崁街207號","02-29806691","自由","2018/9/5 上午 12:00:00","正常","2018/9/7 上午 12:00:00","2023/9/6 上午 12:00:00","HORIBA(MEXA-584L)","20180517","Y14PFC2L","錦德","10.00","105.00","2021/8/5 下午 02:23:40","20220804","20210804","8.04","15.92","24213","PolyGAS2022",""
"F7P","台一車業行","新北市土城區學成路61號","02-22626002","山葉","2018/10/19 上午 12:00:00","正常","2018/10/19 上午 12:00:00","2023/10/18 上午 12:00:00","HORIBA(MEXA-584L)","20180622","X4EN19T6","三福氣體股份有限公司","10.00","119.00","2021/12/7 下午 03:53:22","20220815","20210816","8.10","15.20","22300","晶何企業有限公司V10.3",""
"F7Q","頭前庄汽車股份有限公司","新北市三重區興德路238號","02-29959768","自由","2018/10/12 上午 12:00:00","正常","2018/10/12 上午 12:00:00","2023/10/11 上午 12:00:00","HORIBA(MEXA-584L)","20180622","XC3585EM","三福氣體股份有限公司","10.00","119.00","2021/8/17 下午 04:21:17","20220815","20210816","8.00","14.90","21900","晶何企業有限公司V10.3",""
"F7R","順元機車行","新北市土城區四川路3號","02-89669979","三陽","2018/10/12 上午 12:00:00","正常","2018/10/12 上午 12:00:00","2023/10/11 上午 12:00:00","HORIBA(MEXA-584L)","20180622","40LN27NS","三福氣體股份有限公司","10.00","119.00","2021/11/30 下午 03:11:19","20220815","20210816","8.00","15.00","22100","晶何企業有限公司V10.3",""
"F7S","佑誠機車行","新北市永和區成功路2段93號","02-29258853","光陽","2018/10/12 上午 12:00:00","正常","2018/10/12 上午 12:00:00","2023/10/11 上午 12:00:00","HORIBA(MEXA-584L)","20180622","JH14M48D","三福氣體股份有限公司","10.00","119.00","2021/8/23 上午 11:23:10","20220818","20210819","7.90","15.10","22100","晶何企業有限公司V10.3",""
"F7T","機億車業行","新北市土城區金城路3段120號","02-82613445","自由","2018/10/12 上午 12:00:00","正常","2018/10/12 上午 12:00:00","2023/10/11 上午 12:00:00","HORIBA(MEXA-584L)","20180622","RYM78150","三福氣體股份有限公司","10.00","119.00","2021/10/21 下午 01:53:43","20220818","20210819","7.90","15.20","22100","晶何企業有限公司V10.3",""
"F7U","華暘車業行","新北市三重區三陽路38號","02-29889618","光陽","2018/10/12 上午 12:00:00","正常","2018/10/12 上午 12:00:00","2023/10/11 上午 12:00:00","HORIBA(MEXA-584L)","20180622","X21X63HR","錦德氣體有限公司","5.00","105.00","2021/8/30 下午 02:28:10","20220827","20210827","8.00","16.00","22182","晶何企業有限公司V10.3",""
"F7V","大可車業有限公司","新北市汐止區新台五路二段14號","02-26413030","山葉","2018/10/12 上午 12:00:00","正常","2018/10/12 上午 12:00:00","2023/10/11 上午 12:00:00","HORIBA(MEXA-584L)","20180615","XLD9F73S","錦德","10.00","105.00","2021/9/7 下午 01:18:50","20220906","20210906","8.02","15.90","24213","PolyGAS2022",""
"F7W","明昌機車行","新北市汐止區大同路一段319號","02-2641-8830","光陽","2018/12/17 上午 12:00:00","正常","2018/10/19 上午 12:00:00","2023/10/18 上午 12:00:00","HORIBA(MEXA-584L)","20180615","5TPJE4GK","宜析","10.00","105.00","2021/9/16 下午 01:23:22","20220915","20210915","8.07","16.11","22867","PolyGAS2022",""
"F7X","鼎豐車業行","新北市新莊區民安西路398號","02-2203-6573","自","2018/10/19 上午 12:00:00","正常","2018/10/19 上午 12:00:00","2023/10/18 上午 12:00:00","HORIBA(MEXA-584L)","20180622","UXFR8966","三福氣體股份有限公司","10.00","110.00","2022/1/11 下午 02:55:51","20221018","20211019","8.00","15.00","22100","晶何企業有限公司V10.3",""
"F7Y","昇達車業有限公司","新北市泰山區明志路二段371號","02-2902-1179","光陽","2018/10/19 上午 12:00:00","正常","2018/10/19 上午 12:00:00","2023/10/18 上午 12:00:00","貝爾特(BE-1000)","20180830","30B1003000-00910709","聯盛","9.40","100.00","2021/8/4 上午 10:39:00","20220707","20210707","7.78","15.68","23623","JSTAR9.0",""
"F7Z","永義機車行","新北市鶯歌區中正一路188號","02-2679-6752","光陽","2018/10/19 上午 12:00:00","正常","2018/10/19 上午 12:00:00","2023/10/18 上午 12:00:00","HORIBA(MEXA-584L)","20180817","A0XKA4XL","三福氣體股份有限公司","10.00","119.00","2021/10/12 下午 03:33:34","20221007","20211008","8.00","15.00","21800","晶何企業有限公司V10.3",""
"F80","福順車業有限公司","新北市永和區永平路296號","02-29236996","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180510","PRWBU02V","三福氣體股份有限公司","10.00","119.00","2021/12/14 上午 11:41:05","20221212","20211213","8.00","15.10","21800","晶何企業有限公司V10.3",""
"F81","景騛機車行","新北市永和區永貞路313號","02-22317972","山葉","2003/10/10 上午 12:00:00","暫停","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180417","RS3CGVT5","三福氣體股份有限公司","10.00","119.00","2022/2/16 下午 12:25:45","20220609","20210610","8.00","15.00","22100","晶何企業有限公司V10.3",""
"F82","宏升機車有限公司","新北市汐止區大同路二段503號","02-26412878","山葉","2003/10/10 上午 12:00:00","正常","2019/1/1 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180607","SFY6509H","三福氣體股份有限公司","10.00","119.00","2021/12/2 上午 10:22:20","20221129","20211130","8.10","14.90","22200","晶何企業有限公司V10.3",""
